agent,contrainte,jour,value
1,17,76,0
1,17,77,0
1,17,78,1
1,17,79,1
1,17,80,0
1,17,81,0
1,17,82,1
1,17,83,1
1,17,84,1
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0
1,22,12,0
1,22,13,0
1,22,14,0
1,22,15,0
1,22,16,0
1,22,17,0
1,22,18,0
1,22,19,0
1,22,20,0
1,22,21,0
1,22,22,0
1,22,23,1
1,22,24,0
1,22,25,0
1,22,26,0
1,22,27,0
1,22,28,0
1,22,29,0
1,22,30,0
1,22,31,0
1,22,32,0
1,22,33,0
1,22,34,0
1,22,35,0
1,22,36,0
1,22,37,0
1,22,38,0
1,22,39,0
1,22,40,1
1,22,41,0
1,22,42,0
1,22,43,0
1,22,44,0
1,22,45,0
1,22,46,0
1,22,47,0
1,22,48,0
1,22,49,0
1,22,50,0
1,22,51,0
1,22,52,0
1,22,53,0
1,22,54,0
1,22,55,1
1,22,56,0
1,22,57,0
1,22,58,0
1,22,59,0
1,22,60,0
1,22,61,0
1,22,62,0
1,22,63,0
1,22,64,0
1,22,65,0
1,22,66,0
1,22,67,0
1,22,68,0
1,22,69,0
1,22,70,0
1,22,71,1
1,22,72,0
1,22,73,0
1,22,74,0
1,22,75,0
1,22,76,0
1,22,77,0
1,22,78,0
1,22,79,0
1,22,80,0
1,22,81,0
1,22,82,0
1,22,83,0
1,22,84,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,23,11,0
1,23,12,0
1,23,13,0
1,23,14,0
1,23,15,0
1,23,16,0
1,23,17,0
1,23,18,0
1,23,19,0
1,23,20,0
1,23,21,0
1,23,22,0
1,23,23,0
1,23,24,0
1,23,25,0
1,23,26,0
1,23,27,0
1,23,28,0
1,23,29,0
1,23,30,0
1,23,31,0
1,23,32,0
1,23,33,0
1,23,34,0
1,23,35,0
1,23,36,0
1,23,37,0
1,23,38,0
1,23,39,0
1,23,40,0
1,23,41,0
1,23,42,0
1,23,43,0
1,23,44,0
1,23,45,0
1,23,46,0
1,23,47,0
1,23,48,0
1,23,49,0
1,23,50,0
1,23,51,0
1,23,52,0
1,23,53,0
1,23,54,0
1,23,55,0
1,23,56,0
1,23,57,0
1,23,58,0
1,23,59,0
1,23,60,0
1,23,61,0
1,23,62,0
1,23,63,0
1,23,64,0
1,23,65,0
1,23,66,0
1,23,67,0
1,23,68,0
1,23,69,0
1,23,70,0
1,23,71,0
1,23,72,0
1,23,73,0
1,23,74,0
1,23,75,0
1,23,76,0
1,23,77,0
1,23,78,0
1,23,79,0
1,23,80,0
1,23,81,0
1,23,82,0
1,23,83,0
1,23,84,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,1,12,0
2,1,13,0
2,1,14,0
2,1,15,0
2,1,16,0
2,1,17,0
2,1,18,0
2,1,19,0
2,1,20,0
2,1,21,0
2,1,22,0
2,1,23,0
2,1,24,0
2,1,25,0
2,1,26,0
2,1,27,0
2,1,28,0
2,1,29,0
2,1,30,0
2,1,31,0
2,1,32,0
2,1,33,0
2,1,34,0
2,1,35,0
2,1,36,0
2,1,37,0
2,1,38,0
2,1,39,0
2,1,40,0
2,1,41,0
2,1,42,0
2,1,43,0
2,1,44,0
2,1,45,0
2,1,46,0
2,1,47,0
2,1,48,0
2,1,49,0
2,1,50,0
2,1,51,0
2,1,52,0
2,1,53,0
2,1,54,0
2,1,55,0
2,1,56,0
2,1,57,0
2,1,58,0
2,1,59,0
2,1,60,0
2,1,61,0
2,1,62,0
2,1,63,0
2,1,64,0
2,1,65,0
2,1,66,0
2,1,67,0
2,1,68,0
2,1,69,0
2,1,70,0
2,1,71,0
2,1,72,0
2,1,73,0
2,1,74,0
2,1,75,0
2,1,76,0
2,1,77,0
2,1,78,0
2,1,79,0
2,1,80,0
2,1,81,0
2,1,82,0
2,1,83,0
2,1,84,0
2,2,1,0
2,2,2,0
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0
2,2,10,0
2,2,11,0
2,2,12,0
2,2,13,0
2,2,14,0
2,2,15,0
2,2,16,0
2,2,17,0
2,2,18,0
2,2,19,0
2,2,20,0
2,2,21,0
2,2,22,0
2,2,23,0
2,2,24,0
2,2,25,0
2,2,26,0
2,2,27,0
2,2,28,0
2,2,29,0
2,2,30,0
2,2,31,0
2,2,32,0
2,2,33,0
2,2,34,0
2,2,35,0
2,2,36,0
2,2,37,0
2,2,38,0
2,2,39,0
2,2,40,0
2,2,41,0
2,2,42,0
2,2,43,0
2,2,44,0
2,2,45,0
2,2,46,0
2,2,47,0
2,2,48,0
2,2,49,0
2,2,50,0
2,2,51,0
2,2,52,0
2,2,53,0
2,2,54,0
2,2,55,0
2,2,56,0
2,2,57,0
2,2,58,0
2,2,59,0
2,2,60,0
2,2,61,0
2,2,62,0
2,2,63,0
2,2,64,0
2,2,65,0
2,2,66,0
2,2,67,0
2,2,68,0
2,2,69,0
2,2,70,0
2,2,71,0
2,2,72,0
2,2,73,0
2,2,74,0
2,2,75,0
2,2,76,0
2,2,77,0
2,2,78,0
2,2,79,0
2,2,80,0
2,2,81,0
2,2,82,0
2,2,83,0
2,2,84,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,0
2,3,9,0
2,3,10,0
2,3,11,0
2,3,12,0
2,3,13,0
2,3,14,0
2,3,15,0
2,3,16,0
2,3,17,0
2,3,18,0
2,3,19,0
2,3,20,0
2,3,21,0
2,3,22,0
2,3,23,0
2,3,24,0
2,3,25,0
2,3,26,0
2,3,27,0
2,3,28,0
2,3,29,0
2,3,30,0
2,3,31,0
2,3,32,0
2,3,33,0
2,3,34,0
2,3,35,0
2,3,36,0
2,3,37,0
2,3,38,0
2,3,39,0
2,3,40,0
2,3,41,0
2,3,42,0
2,3,43,0
2,3,44,0
2,3,45,0
2,3,46,0
2,3,47,0
2,3,48,0
2,3,49,0
2,3,50,0
2,3,51,0
2,3,52,0
2,3,53,0
2,3,54,0
2,3,55,0
2,3,56,0
2,3,57,0
2,3,58,0
2,3,59,0
2,3,60,0
2,3,61,0
2,3,62,0
2,3,63,0
2,3,64,0
2,3,65,0
2,3,66,0
2,3,67,0
2,3,68,0
2,3,69,0
2,3,70,0
2,3,71,0
2,3,72,0
2,3,73,0
2,3,74,0
2,3,75,0
2,3,76,0
2,3,77,0
2,3,78,0
2,3,79,0
2,3,80,0
2,3,81,0
2,3,82,0
2,3,83,0
2,3,84,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,0
2,4,9,0
2,4,10,0
2,4,11,0
2,4,12,0
2,4,13,0
2,4,14,0
2,4,15,0
2,4,16,0
2,4,17,0
2,4,18,0
2,4,19,0
2,4,20,0
2,4,21,0
2,4,22,0
2,4,23,0
2,4,24,0
2,4,25,0
2,4,26,0
2,4,27,0
2,4,28,0
2,4,29,0
2,4,30,0
2,4,31,0
2,4,32,0
2,4,33,0
2,4,34,0
2,4,35,0
2,4,36,0
2,4,37,0
2,4,38,0
2,4,39,0
2,4,40,0
2,4,41,0
2,4,42,0
2,4,43,0
2,4,44,0
2,4,45,0
2,4,46,0
2,4,47,0
2,4,48,0
2,4,49,0
2,4,50,0
2,4,51,0
2,4,52,0
2,4,53,0
2,4,54,0
2,4,55,0
2,4,56,0
2,4,57,0
2,4,58,0
2,4,59,0
2,4,60,0
2,4,61,0
2,4,62,0
2,4,63,0
2,4,64,0
2,4,65,0
2,4,66,0
2,4,67,0
2,4,68,0
2,4,69,0
2,4,70,0
2,4,71,0
2,4,72,0
2,4,73,0
2,4,74,0
2,4,75,0
2,4,76,0
2,4,77,0
2,4,78,0
2,4,79,0
2,4,80,0
2,4,81,0
2,4,82,0
2,4,83,0
2,4,84,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,0
2,5,9,0
2,5,10,0
2,5,11,0
2,5,12,0
2,5,13,0
2,5,14,0
2,5,15,0
2,5,16,0
2,5,17,0
2,5,18,0
2,5,19,0
2,5,20,0
2,5,21,0
2,5,22,0
2,5,23,0
2,5,24,0
2,5,25,0
2,5,26,0
2,5,27,0
2,5,28,0
2,5,29,0
2,5,30,0
2,5,31,0
2,5,32,0
2,5,33,0
2,5,34,0
2,5,35,0
2,5,36,0
2,5,37,0
2,5,38,0
2,5,39,0
2,5,40,0
2,5,41,0
2,5,42,0
2,5,43,0
2,5,44,0
2,5,45,0
2,5,46,0
2,5,47,0
2,5,48,0
2,5,49,0
2,5,50,0
2,5,51,0
2,5,52,0
2,5,53,0
2,5,54,0
2,5,55,0
2,5,56,0
2,5,57,0
2,5,58,0
2,5,59,0
2,5,60,0
2,5,61,0
2,5,62,0
2,5,63,0
2,5,64,0
2,5,65,0
2,5,66,0
2,5,67,0
2,5,68,0
2,5,69,0
2,5,70,0
2,5,71,0
2,5,72,0
2,5,73,0
2,5,74,0
2,5,75,0
2,5,76,0
2,5,77,0
2,5,78,0
2,5,79,0
2,5,80,0
2,5,81,0
2,5,82,0
2,5,83,0
2,5,84,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,0
2,12,9,0
2,12,10,0
2,12,11,0
2,12,12,0
2,12,13,0
2,12,14,0
2,12,15,0
2,12,16,0
2,12,17,0
2,12,18,0
2,12,19,0
2,12,20,0
2,12,21,0
2,12,22,0
2,12,23,0
2,12,24,0
2,12,25,0
2,12,26,0
2,12,27,0
2,12,28,0
2,12,29,0
2,12,30,0
2,12,31,0
2,12,32,0
2,12,33,0
2,12,34,0
2,12,35,0
2,12,36,0
2,12,37,0
2,12,38,0
2,12,39,0
2,12,40,0
2,12,41,0
2,12,42,0
2,12,43,0
2,12,44,0
2,12,45,0
2,12,46,0
2,12,47,0
2,12,48,0
2,12,49,0
2,12,50,0
2,12,51,0
2,12,52,0
2,12,53,0
2,12,54,0
2,12,55,0
2,12,56,0
2,12,57,0
2,12,58,0
2,12,59,0
2,12,60,0
2,12,61,0
2,12,62,0
2,12,63,0
2,12,64,0
2,12,65,0
2,12,66,0
2,12,67,0
2,12,68,0
2,12,69,0
2,12,70,0
2,12,71,0
2,12,72,0
2,12,73,0
2,12,74,0
2,12,75,0
2,12,76,0
2,12,77,0
2,12,78,0
2,12,79,0
2,12,80,0
2,12,81,0
2,12,82,0
2,12,83,0
2,12,84,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,0
2,13,9,0
2,13,10,0
2,13,11,0
2,13,12,0
2,13,13,0
2,13,14,0
2,13,15,0
2,13,16,0
2,13,17,0
2,13,18,0
2,13,19,0
2,13,20,0
2,13,21,0
2,13,22,0
2,13,23,0
2,13,24,0
2,13,25,0
2,13,26,0
2,13,27,0
2,13,28,0
2,13,29,0
2,13,30,0
2,13,31,0
2,13,32,0
2,13,33,0
2,13,34,0
2,13,35,0
2,13,36,0
2,13,37,0
2,13,38,0
2,13,39,0
2,13,40,0
2,13,41,0
2,13,42,0
2,13,43,0
2,13,44,0
2,13,45,0
2,13,46,0
2,13,47,0
2,13,48,0
2,13,49,0
2,13,50,0
2,13,51,0
2,13,52,0
2,13,53,0
2,13,54,0
2,13,55,0
2,13,56,0
2,13,57,0
2,13,58,0
2,13,59,0
2,13,60,0
2,13,61,0
2,13,62,0
2,13,63,0
2,13,64,0
2,13,65,0
2,13,66,0
2,13,67,0
2,13,68,0
2,13,69,0
2,13,70,0
2,13,71,0
2,13,72,0
2,13,73,0
2,13,74,0
2,13,75,0
2,13,76,0
2,13,77,0
2,13,78,0
2,13,79,0
2,13,80,0
2,13,81,0
2,13,82,0
2,13,83,0
2,13,84,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,0
2,14,9,0
2,14,10,0
2,14,11,0
2,14,12,0
2,14,13,0
2,14,14,0
2,14,15,0
2,14,16,0
2,14,17,0
2,14,18,0
2,14,19,0
2,14,20,0
2,14,21,0
2,14,22,0
2,14,23,0
2,14,24,0
2,14,25,0
2,14,26,0
2,14,27,0
2,14,28,0
2,14,29,0
2,14,30,0
2,14,31,0
2,14,32,0
2,14,33,0
2,14,34,0
2,14,35,0
2,14,36,0
2,14,37,0
2,14,38,0
2,14,39,0
2,14,40,0
2,14,41,0
2,14,42,0
2,14,43,0
2,14,44,0
2,14,45,0
2,14,46,0
2,14,47,0
2,14,48,0
2,14,49,0
2,14,50,0
2,14,51,0
2,14,52,0
2,14,53,0
2,14,54,0
2,14,55,0
2,14,56,0
2,14,57,0
2,14,58,0
2,14,59,0
2,14,60,0
2,14,61,0
2,14,62,0
2,14,63,0
2,14,64,0
2,14,65,0
2,14,66,0
