agent,jour,poste,value
1,28,6,0
1,28,7,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,1
1,30,1,1
1,30,2,0
1,30,3,0
1,30,4,0
1,30,5,0
1,30,6,0
1,30,7,0
1,31,1,1
1,31,2,0
1,31,3,0
1,31,4,0
1,31,5,0
1,31,6,0
1,31,7,0
1,32,1,0
1,32,2,0
1,32,3,1
1,32,4,0
1,32,5,0
1,32,6,0
1,32,7,0
1,33,1,0
1,33,2,0
1,33,3,1
1,33,4,0
1,33,5,0
1,33,6,0
1,33,7,0
1,34,1,0
1,34,2,0
1,34,3,0
1,34,4,0
1,34,5,0
1,34,6,0
1,34,7,1
1,35,1,0
1,35,2,0
1,35,3,0
1,35,4,0
1,35,5,0
1,35,6,0
1,35,7,1
1,36,1,0
1,36,2,0
1,36,3,1
1,36,4,0
1,36,5,0
1,36,6,0
1,36,7,0
1,37,1,0
1,37,2,0
1,37,3,1
1,37,4,0
1,37,5,0
1,37,6,0
1,37,7,0
1,38,1,0
1,38,2,0
1,38,3,0
1,38,4,1
1,38,5,0
1,38,6,0
1,38,7,0
1,39,1,0
1,39,2,0
1,39,3,0
1,39,4,1
1,39,5,0
1,39,6,0
1,39,7,0
1,40,1,0
1,40,2,0
1,40,3,0
1,40,4,0
1,40,5,0
1,40,6,0
1,40,7,1
1,41,1,1
1,41,2,0
1,41,3,0
1,41,4,0
1,41,5,0
1,41,6,0
1,41,7,0
1,42,1,1
1,42,2,0
1,42,3,0
1,42,4,0
1,42,5,0
1,42,6,0
1,42,7,0
1,43,1,0
1,43,2,0
1,43,3,0
1,43,4,0
1,43,5,0
1,43,6,0
1,43,7,1
1,44,1,0
1,44,2,1
1,44,3,0
1,44,4,0
1,44,5,0
1,44,6,0
1,44,7,0
1,45,1,0
1,45,2,1
1,45,3,0
1,45,4,0
1,45,5,0
1,45,6,0
1,45,7,0
1,46,1,0
1,46,2,0
1,46,3,0
1,46,4,0
1,46,5,0
1,46,6,0
1,46,7,1
1,47,1,0
1,47,2,0
1,47,3,0
1,47,4,0
1,47,5,0
1,47,6,0
1,47,7,1
1,48,1,0
1,48,2,1
1,48,3,0
1,48,4,0
1,48,5,0
1,48,6,0
1,48,7,0
1,49,1,0
1,49,2,1
1,49,3,0
1,49,4,0
1,49,5,0
1,49,6,0
1,49,7,0
1,50,1,0
1,50,2,1
1,50,3,0
1,50,4,0
1,50,5,0
1,50,6,0
1,50,7,0
1,51,1,0
1,51,2,1
1,51,3,0
1,51,4,0
1,51,5,0
1,51,6,0
1,51,7,0
1,52,1,0
1,52,2,0
1,52,3,0
1,52,4,0
1,52,5,0
1,52,6,0
1,52,7,1
1,53,1,0
1,53,2,0
1,53,3,1
1,53,4,0
1,53,5,0
1,53,6,0
1,53,7,0
1,54,1,0
1,54,2,0
1,54,3,1
1,54,4,0
1,54,5,0
1,54,6,0
1,54,7,0
1,55,1,0
1,55,2,0
1,55,3,0
1,55,4,0
1,55,5,0
1,55,6,0
1,55,7,1
1,56,1,1
1,56,2,0
1,56,3,0
1,56,4,0
1,56,5,0
1,56,6,0
1,56,7,0
1,57,1,0
1,57,2,0
1,57,3,1
1,57,4,0
1,57,5,0
1,57,6,0
1,57,7,0
1,58,1,0
1,58,2,0
1,58,3,1
1,58,4,0
1,58,5,0
1,58,6,0
1,58,7,0
1,59,1,1
1,59,2,0
1,59,3,0
1,59,4,0
1,59,5,0
1,59,6,0
1,59,7,0
1,60,1,0
1,60,2,0
1,60,3,0
1,60,4,0
1,60,5,0
1,60,6,0
1,60,7,1
1,61,1,1
1,61,2,0
1,61,3,0
1,61,4,0
1,61,5,0
1,61,6,0
1,61,7,0
1,62,1,1
1,62,2,0
1,62,3,0
1,62,4,0
1,62,5,0
1,62,6,0
1,62,7,0
1,63,1,0
1,63,2,0
1,63,3,0
1,63,4,0
1,63,5,0
1,63,6,0
1,63,7,1
1,64,1,1
1,64,2,0
1,64,3,0
1,64,4,0
1,64,5,0
1,64,6,0
1,64,7,0
1,65,1,1
1,65,2,0
1,65,3,0
1,65,4,0
1,65,5,0
1,65,6,0
1,65,7,0
1,66,1,1
1,66,2,0
1,66,3,0
1,66,4,0
1,66,5,0
1,66,6,0
1,66,7,0
1,67,1,0
1,67,2,0
1,67,3,1
1,67,4,0
1,67,5,0
1,67,6,0
1,67,7,0
1,68,1,0
1,68,2,0
1,68,3,1
1,68,4,0
1,68,5,0
1,68,6,0
1,68,7,0
1,69,1,0
1,69,2,0
1,69,3,0
1,69,4,0
1,69,5,0
1,69,6,0
1,69,7,1
1,70,1,0
1,70,2,1
1,70,3,0
1,70,4,0
1,70,5,0
1,70,6,0
1,70,7,0
1,71,1,0
1,71,2,1
1,71,3,0
1,71,4,0
1,71,5,0
1,71,6,0
1,71,7,0
1,72,1,0
1,72,2,0
1,72,3,0
1,72,4,0
1,72,5,1
1,72,6,0
1,72,7,0
1,73,1,0
1,73,2,0
1,73,3,0
1,73,4,0
1,73,5,0
1,73,6,0
1,73,7,1
1,74,1,0
1,74,2,0
1,74,3,0
1,74,4,0
1,74,5,1
1,74,6,0
1,74,7,0
1,75,1,0
1,75,2,0
1,75,3,0
1,75,4,0
1,75,5,0
1,75,6,1
1,75,7,0
1,76,1,1
1,76,2,0
1,76,3,0
1,76,4,0
1,76,5,0
1,76,6,0
1,76,7,0
1,77,1,1
1,77,2,0
1,77,3,0
1,77,4,0
1,77,5,0
1,77,6,0
1,77,7,0
1,78,1,1
1,78,2,0
1,78,3,0
1,78,4,0
1,78,5,0
1,78,6,0
1,78,7,0
1,79,1,0
1,79,2,0
1,79,3,0
1,79,4,0
1,79,5,0
1,79,6,0
1,79,7,1
1,80,1,0
1,80,2,0
1,80,3,1
1,80,4,0
1,80,5,0
1,80,6,0
1,80,7,0
1,81,1,0
1,81,2,0
1,81,3,1
1,81,4,0
1,81,5,0
1,81,6,0
1,81,7,0
1,82,1,1
1,82,2,0
1,82,3,0
1,82,4,0
1,82,5,0
1,82,6,0
1,82,7,0
1,83,1,0
1,83,2,0
1,83,3,0
1,83,4,0
1,83,5,1
1,83,6,0
1,83,7,0
1,84,1,0
1,84,2,0
1,84,3,0
1,84,4,0
1,84,5,0
1,84,6,1
1,84,7,0
2,1,1,0
2,1,2,1
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,2,1,0
2,2,2,1
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,3,1,1
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,4,1,1
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,1
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,1
2,6,5,0
2,6,6,0
2,6,7,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,1
2,7,5,0
2,7,6,0
2,7,7,0
2,8,1,1
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,9,1,0
2,9,2,1
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,0
2,10,1,0
2,10,2,1
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,1
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,1
2,13,1,1
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,14,1,0
2,14,2,1
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,15,1,0
2,15,2,1
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,1
2,17,1,1
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,18,1,0
2,18,2,1
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,19,1,0
2,19,2,1
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,7,0
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,1
2,21,1,1
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,22,1,1
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,1
2,24,1,0
2,24,2,0
2,24,3,0
2,24,4,0
2,24,5,0
2,24,6,0
2,24,7,1
2,25,1,1
2,25,2,0
2,25,3,0
2,25,4,0
2,25,5,0
2,25,6,0
2,25,7,0
2,26,1,0
2,26,2,1
2,26,3,0
2,26,4,0
2,26,5,0
2,26,6,0
2,26,7,0
2,27,1,0
2,27,2,1
2,27,3,0
2,27,4,0
2,27,5,0
2,27,6,0
2,27,7,0
2,28,1,0
2,28,2,1
2,28,3,0
2,28,4,0
2,28,5,0
2,28,6,0
2,28,7,0
2,29,1,0
2,29,2,1
2,29,3,0
2,29,4,0
2,29,5,0
2,29,6,0
2,29,7,0
2,30,1,0
2,30,2,1
2,30,3,0
2,30,4,0
2,30,5,0
2,30,6,0
2,30,7,0
2,31,1,0
2,31,2,0
2,31,3,0
2,31,4,0
2,31,5,0
2,31,6,0
2,31,7,1
2,32,1,0
2,32,2,1
2,32,3,0
2,32,4,0
2,32,5,0
2,32,6,0
2,32,7,0
2,33,1,0
2,33,2,1
2,33,3,0
2,33,4,0
2,33,5,0
2,33,6,0
2,33,7,0
2,34,1,0
2,34,2,1
2,34,3,0
2,34,4,0
2,34,5,0
2,34,6,0
2,34,7,0
2,35,1,0
2,35,2,1
2,35,3,0
2,35,4,0
2,35,5,0
2,35,6,0
2,35,7,0
2,36,1,0
2,36,2,0
2,36,3,0
2,36,4,0
2,36,5,0
2,36,6,0
2,36,7,1
2,37,1,1
2,37,2,0
2,37,3,0
2,37,4,0
2,37,5,0
2,37,6,0
2,37,7,0
2,38,1,0
2,38,2,0
2,38,3,0
2,38,4,0
2,38,5,0
2,38,6,0
2,38,7,1
2,39,1,0
2,39,2,1
2,39,3,0
2,39,4,0
2,39,5,0
2,39,6,0
2,39,7,0
2,40,1,0
2,40,2,1
2,40,3,0
2,40,4,0
2,40,5,0
2,40,6,0
2,40,7,0
2,41,1,0
2,41,2,1
2,41,3,0
2,41,4,0
2,41,5,0
2,41,6,0
2,41,7,0
2,42,1,0
2,42,2,0
2,42,3,0
2,42,4,0
2,42,5,0
2,42,6,0
2,42,7,1
2,43,1,0
2,43,2,0
2,43,3,1
2,43,4,0
2,43,5,0
2,43,6,0
2,43,7,0
2,44,1,0
2,44,2,0
2,44,3,1
2,44,4,0
2,44,5,0
2,44,6,0
2,44,7,0
2,45,1,0
2,45,2,0
2,45,3,1
2,45,4,0
2,45,5,0
2,45,6,0
2,45,7,0
2,46,1,0
2,46,2,0
2,46,3,0
2,46,4,0
2,46,5,0
2,46,6,0
2,46,7,1
2,47,1,0
2,47,2,1
2,47,3,0
2,47,4,0
2,47,5,0
2,47,6,0
2,47,7,0
2,48,1,0
2,48,2,1
2,48,3,0
2,48,4,0
2,48,5,0
2,48,6,0
2,48,7,0
2,49,1,1
2,49,2,0
2,49,3,0
2,49,4,0
2,49,5,0
2,49,6,0
2,49,7,0
2,50,1,0
2,50,2,0
2,50,3,0
2,50,4,0
2,50,5,0
2,50,6,0
2,50,7,1
2,51,1,1
2,51,2,0
2,51,3,0
2,51,4,0
2,51,5,0
2,51,6,0
2,51,7,0
2,52,1,1
2,52,2,0
2,52,3,0
2,52,4,0
2,52,5,0
2,52,6,0
2,52,7,0
2,53,1,0
2,53,2,0
2,53,3,0
2,53,4,0
2,53,5,0
2,53,6,0
2,53,7,1
2,54,1,0
2,54,2,1
2,54,3,0
2,54,4,0
2,54,5,0
2,54,6,0
2,54,7,0
2,55,1,0
2,55,2,1
2,55,3,0
2,55,4,0
2,55,5,0
2,55,6,0
2,55,7,0
2,56,1,0
2,56,2,0
2,56,3,0
2,56,4,0
2,56,5,0
2,56,6,0
2,56,7,1
2,57,1,1
2,57,2,0
2,57,3,0
2,57,4,0
2,57,5,0
2,57,6,0
2,57,7,0
2,58,1,1
2,58,2,0
2,58,3,0
2,58,4,0
2,58,5,0
2,58,6,0
2,58,7,0
2,59,1,0
2,59,2,1
2,59,3,0
2,59,4,0
2,59,5,0
2,59,6,0
2,59,7,0
2,60,1,0
2,60,2,1
2,60,3,0
2,60,4,0
2,60,5,0
2,60,6,0
2,60,7,0
2,61,1,0
2,61,2,1
2,61,3,0
2,61,4,0
2,61,5,0
2,61,6,0
2,61,7,0
2,62,1,0
2,62,2,0
2,62,3,0
2,62,4,0
2,62,5,0
2,62,6,0
2,62,7,1
2,63,1,1
2,63,2,0
2,63,3,0
2,63,4,0
2,63,5,0
2,63,6,0
2,63,7,0
2,64,1,0
2,64,2,0
2,64,3,1
2,64,4,0
2,64,5,0
2,64,6,0
2,64,7,0
2,65,1,0
2,65,2,0
2,65,3,1
2,65,4,0
2,65,5,0
2,65,6,0
2,65,7,0
2,66,1,0
2,66,2,1
2,66,3,0
2,66,4,0
2,66,5,0
2,66,6,0
2,66,7,0
2,67,1,0
2,67,2,1
2,67,3,0
2,67,4,0
2,67,5,0
2,67,6,0
2,67,7,0
2,68,1,0
2,68,2,0
2,68,3,0
2,68,4,0
2,68,5,0
2,68,6,0
2,68,7,1
2,69,1,0
2,69,2,0
2,69,3,0
2,69,4,0
2,69,5,0
2,69,6,0
2,69,7,1
2,70,1,0
2,70,2,0
2,70,3,0
2,70,4,1
2,70,5,0
2,70,6,0
2,70,7,0
2,71,1,0
2,71,2,0
2,71,3,0
2,71,4,1
2,71,5,0
2,71,6,0
2,71,7,0
2,72,1,1
2,72,2,0
2,72,3,0
2,72,4,0
2,72,5,0
2,72,6,0
2,72,7,0
2,73,1,0
2,73,2,0
2,73,3,0
2,73,4,0
2,73,5,0
2,73,6,0
2,73,7,1
2,74,1,0
2,74,2,0
2,74,3,0
2,74,4,1
2,74,5,0
2,74,6,0
2,74,7,0
2,75,1,0
2,75,2,0
2,75,3,0
2,75,4,1
2,75,5,0
2,75,6,0
2,75,7,0
2,76,1,0
2,76,2,0
2,76,3,0
2,76,4,1
2,76,5,0
2,76,6,0
2,76,7,0
2,77,1,0
2,77,2,0
2,77,3,0
2,77,4,0
2,77,5,1
2,77,6,0
2,77,7,0
2,78,1,0
2,78,2,0
2,78,3,0
2,78,4,0
2,78,5,1
2,78,6,0
2,78,7,0
2,79,1,0
2,79,2,0
2,79,3,0
2,79,4,0
2,79,5,0
2,79,6,0
2,79,7,1
2,80,1,0
2,80,2,0
2,80,3,0
2,80,4,0
2,80,5,1
2,80,6,0
2,80,7,0
2,81,1,0
2,81,2,0
2,81,3,1
2,81,4,0
2,81,5,0
2,81,6,0
2,81,7,0
2,82,1,0
2,82,2,0
2,82,3,1
2,82,4,0
2,82,5,0
2,82,6,0
2,82,7,0
2,83,1,0
2,83,2,0
2,83,3,1
2,83,4,0
2,83,5,0
2,83,6,0
2,83,7,0
2,84,1,0
2,84,2,0
2,84,3,0
2,84,4,0
2,84,5,1
2,84,6,0
2,84,7,0
3,1,1,1
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,2,1,0
3,2,2,1
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,3,1,0
3,3,2,1
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,4,1,0
3,4,2,0
3,4,3,0
3,4,4,1
3,4,5,0
3,4,6,0
3,4,7,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,1
3,5,5,0
3,5,6,0
3,5,7,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,1
3,7,1,0
3,7,2,1
3,7,3,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,8,1,0
3,8,2,1
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,9,1,0
3,9,2,1
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,1
3,11,1,0
3,11,2,0
3,11,3,1
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,0
3,12,1,0
3,12,2,0
3,12,3,1
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,0
3,13,1,0
3,13,2,1
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,0
3,14,1,0
3,14,2,1
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,1
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,1
3,17,1,0
3,17,2,0
3,17,3,1
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
3,18,1,0
3,18,2,0
3,18,3,1
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,0
3,19,1,0
3,19,2,0
3,19,3,1
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,0
3,20,1,1
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,1
3,22,1,1
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,23,1,1
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,24,1,0
3,24,2,1
3,24,3,0
3,24,4,0
3,24,5,0
3,24,6,0
3,24,7,0
3,25,1,0
3,25,2,1
3,25,3,0
3,25,4,0
3,25,5,0
3,25,6,0
3,25,7,0
3,26,1,0
3,26,2,0
3,26,3,0
3,26,4,0
3,26,5,0
3,26,6,0
3,26,7,1
3,27,1,0
3,27,2,0
3,27,3,0
3,27,4,0
3,27,5,0
3,27,6,0
3,27,7,1
3,28,1,0
3,28,2,0
3,28,3,0
3,28,4,1
3,28,5,0
3,28,6,0
3,28,7,0
3,29,1,0
3,29,2,0
3,29,3,0
3,29,4,1
3,29,5,0
3,29,6,0
3,29,7,0
3,30,1,0
3,30,2,0
3,30,3,0
3,30,4,1
3,30,5,0
3,30,6,0
3,30,7,0
3,31,1,0
3,31,2,0
3,31,3,0
3,31,4,1
3,31,5,0
3,31,6,0
3,31,7,0
3,32,1,0
3,32,2,0
3,32,3,0
3,32,4,1
3,32,5,0
3,32,6,0
3,32,7,0
3,33,1,1
3,33,2,0
3,33,3,0
3,33,4,0
3,33,5,0
3,33,6,0
3,33,7,0
3,34,1,0
3,34,2,0
3,34,3,0
3,34,4,0
3,34,5,0
3,34,6,0
3,34,7,1
3,35,1,0
3,35,2,0
3,35,3,0
3,35,4,0
3,35,5,0
3,35,6,0
3,35,7,1
3,36,1,0
3,36,2,0
3,36,3,1
3,36,4,0
3,36,5,0
3,36,6,0
3,36,7,0
3,37,1,0
3,37,2,0
3,37,3,1
3,37,4,0
3,37,5,0
3,37,6,0
3,37,7,0
3,38,1,0
3,38,2,0
3,38,3,1
3,38,4,0
3,38,5,0
3,38,6,0
3,38,7,0
3,39,1,0
3,39,2,0
3,39,3,0
3,39,4,0
3,39,5,0
3,39,6,0
3,39,7,1
3,40,1,0
3,40,2,0
3,40,3,0
3,40,4,1
3,40,5,0
3,40,6,0
3,40,7,0
3,41,1,0
3,41,2,0
3,41,3,0
3,41,4,1
3,41,5,0
3,41,6,0
3,41,7,0
3,42,1,1
3,42,2,0
3,42,3,0
3,42,4,0
3,42,5,0
3,42,6,0
3,42,7,0
3,43,1,0
3,43,2,0
3,43,3,0
3,43,4,0
3,43,5,0
3,43,6,0
3,43,7,1
3,44,1,0
3,44,2,0
3,44,3,0
3,44,4,0
3,44,5,0
3,44,6,0
3,44,7,1
3,45,1,1
3,45,2,0
3,45,3,0
3,45,4,0
3,45,5,0
3,45,6,0
3,45,7,0
3,46,1,0
3,46,2,0
3,46,3,0
3,46,4,1
3,46,5,0
3,46,6,0
3,46,7,0
3,47,1,0
3,47,2,0
3,47,3,0
3,47,4,1
3,47,5,0
3,47,6,0
3,47,7,0
3,48,1,0
3,48,2,0
3,48,3,0
3,48,4,1
3,48,5,0
3,48,6,0
3,48,7,0
3,49,1,1
3,49,2,0
3,49,3,0
3,49,4,0
3,49,5,0
3,49,6,0
3,49,7,0
3,50,1,0
3,50,2,0
3,50,3,0
3,50,4,0
3,50,5,0
3,50,6,0
3,50,7,1
3,51,1,0
3,51,2,1
3,51,3,0
3,51,4,0
3,51,5,0
3,51,6,0
3,51,7,0
3,52,1,0
3,52,2,1
3,52,3,0
3,52,4,0
3,52,5,0
3,52,6,0
3,52,7,0
3,53,1,0
3,53,2,1
3,53,3,0
3,53,4,0
3,53,5,0
3,53,6,0
3,53,7,0
3,54,1,0
3,54,2,0
3,54,3,0
3,54,4,0
3,54,5,0
3,54,6,0
3,54,7,1
3,55,1,0
3,55,2,0
3,55,3,0
3,55,4,0
3,55,5,0
3,55,6,0
3,55,7,1
3,56,1,1
3,56,2,0
3,56,3,0
3,56,4,0
3,56,5,0
3,56,6,0
3,56,7,0
3,57,1,1
3,57,2,0
3,57,3,0
3,57,4,0
3,57,5,0
3,57,6,0
3,57,7,0
3,58,1,0
3,58,2,0
3,58,3,0
3,58,4,0
3,58,5,0
3,58,6,0
3,58,7,1
3,59,1,0
3,59,2,0
3,59,3,0
3,59,4,1
3,59,5,0
3,59,6,0
3,59,7,0
3,60,1,0
3,60,2,0
3,60,3,0
3,60,4,1
3,60,5,0
3,60,6,0
3,60,7,0
3,61,1,1
3,61,2,0
3,61,3,0
3,61,4,0
3,61,5,0
3,61,6,0
3,61,7,0
3,62,1,1
3,62,2,0
3,62,3,0
3,62,4,0
3,62,5,0
3,62,6,0
3,62,7,0
3,63,1,0
3,63,2,0
3,63,3,0
3,63,4,0
3,63,5,0
3,63,6,0
3,63,7,1
3,64,1,0
3,64,2,0
3,64,3,1
3,64,4,0
3,64,5,0
3,64,6,0
3,64,7,0
3,65,1,0
3,65,2,0
3,65,3,1
3,65,4,0
3,65,5,0
3,65,6,0
3,65,7,0
3,66,1,0
3,66,2,0
3,66,3,1
3,66,4,0
3,66,5,0
3,66,6,0
3,66,7,0
3,67,1,1
3,67,2,0
3,67,3,0
3,67,4,0
3,67,5,0
3,67,6,0
3,67,7,0
3,68,1,0
3,68,2,0
3,68,3,0
3,68,4,0
3,68,5,0
3,68,6,0
3,68,7,1
3,69,1,1
3,69,2,0
3,69,3,0
3,69,4,0
3,69,5,0
3,69,6,0
3,69,7,0
3,70,1,0
3,70,2,1
3,70,3,0
3,70,4,0
3,70,5,0
3,70,6,0
3,70,7,0
3,71,1,0
3,71,2,1
3,71,3,0
3,71,4,0
3,71,5,0
3,71,6,0
3,71,7,0
3,72,1,0
3,72,2,1
3,72,3,0
3,72,4,0
3,72,5,0
3,72,6,0
3,72,7,0
3,73,1,0
3,73,2,0
3,73,3,0
3,73,4,0
3,73,5,0
3,73,6,0
3,73,7,1
3,74,1,0
3,74,2,0
3,74,3,0
3,74,4,0
3,74,5,1
3,74,6,0
3,74,7,0
3,75,1,0
3,75,2,0
3,75,3,0
3,75,4,1
3,75,5,0
3,75,6,0
3,75,7,0
3,76,1,0
3,76,2,0
3,76,3,0
3,76,4,1
3,76,5,0
3,76,6,0
3,76,7,0
3,77,1,0
3,77,2,0
3,77,3,0
3,77,4,0
3,77,5,1
3,77,6,0
3,77,7,0
3,78,1,0
3,78,2,0
3,78,3,0
3,78,4,0
3,78,5,1
3,78,6,0
3,78,7,0
3,79,1,0
3,79,2,0
3,79,3,0
3,79,4,0
3,79,5,0
3,79,6,0
3,79,7,1
3,80,1,0
3,80,2,0
3,80,3,0
3,80,4,0
3,80,5,1
3,80,6,0
3,80,7,0
3,81,1,1
3,81,2,0
3,81,3,0
3,81,4,0
3,81,5,0
3,81,6,0
3,81,7,0
3,82,1,0
3,82,2,0
3,82,3,0
3,82,4,0
